Kind,Name,CountLineCode,SumCyclomatic
Public Static Method,"org.apache.commons.collections.TestExtendedProperties.suite",4,1
Public Method,"org.apache.commons.collections.TestExtendedProperties.testInterpolation",7,1
Public Method,"org.apache.commons.collections.TestExtendedProperties.testRetrieve",21,1
Public Class,"org.apache.commons.collections.TestFastArrayList",26,5
Public Constructor,"org.apache.commons.collections.TestFastArrayList.TestFastArrayList",4,1
Public Static Method,"org.apache.commons.collections.TestFastArrayList.main",5,1
Public Method,"org.apache.commons.collections.TestFastArrayList.makeEmptyList",6,1
Public Method,"org.apache.commons.collections.TestFastArrayList.setUp",4,1
Public Static Method,"org.apache.commons.collections.TestFastArrayList.suite",4,1
Public Class,"org.apache.commons.collections.TestFastArrayList1",26,5
Public Constructor,"org.apache.commons.collections.TestFastArrayList1.TestFastArrayList1",4,1
Public Static Method,"org.apache.commons.collections.TestFastArrayList1.main",5,1
Public Method,"org.apache.commons.collections.TestFastArrayList1.makeList",6,1
Public Method,"org.apache.commons.collections.TestFastArrayList1.setUp",4,1
Public Static Method,"org.apache.commons.collections.TestFastArrayList1.suite",4,1
Public Class,"org.apache.commons.collections.TestFastHashMap",25,5
Public Constructor,"org.apache.commons.collections.TestFastHashMap.TestFastHashMap",4,1
Public Static Method,"org.apache.commons.collections.TestFastHashMap.main",5,1
Public Method,"org.apache.commons.collections.TestFastHashMap.makeEmptyMap",5,1
Public Method,"org.apache.commons.collections.TestFastHashMap.setUp",4,1
Public Static Method,"org.apache.commons.collections.TestFastHashMap.suite",4,1
Public Class,"org.apache.commons.collections.TestFastHashMap1",31,8
Public Constructor,"org.apache.commons.collections.TestFastHashMap1.TestFastHashMap1",4,1
Public Static Method,"org.apache.commons.collections.TestFastHashMap1.main",5,1
Public Method,"org.apache.commons.collections.TestFastHashMap1.makeMap",5,1
Public Method,"org.apache.commons.collections.TestFastHashMap1.setUp",4,1
Public Static Method,"org.apache.commons.collections.TestFastHashMap1.suite",4,1
Public Method,"org.apache.commons.collections.TestFastHashMap1.testEntrySetChangesWithMapPut",2,1
Public Method,"org.apache.commons.collections.TestFastHashMap1.testEntrySetChangesWithMapRemove",2,1
Public Method,"org.apache.commons.collections.TestFastHashMap1.testEntrySetRemoveCausesMapModification",2,1
Public Class,"org.apache.commons.collections.TestFastTreeMap",28,6
Public Constructor,"org.apache.commons.collections.TestFastTreeMap.TestFastTreeMap",4,1
Public Static Method,"org.apache.commons.collections.TestFastTreeMap.main",5,1
Public Method,"org.apache.commons.collections.TestFastTreeMap.makeEmptyMap",5,1
Public Method,"org.apache.commons.collections.TestFastTreeMap.setUp",4,1
Public Static Method,"org.apache.commons.collections.TestFastTreeMap.suite",4,1
Public Method,"org.apache.commons.collections.TestFastTreeMap.useNullKey",3,1
Public Class,"org.apache.commons.collections.TestFastTreeMap1",31,8
Public Constructor,"org.apache.commons.collections.TestFastTreeMap1.TestFastTreeMap1",4,1
Public Static Method,"org.apache.commons.collections.TestFastTreeMap1.main",5,1
Public Method,"org.apache.commons.collections.TestFastTreeMap1.makeMap",5,1
Public Method,"org.apache.commons.collections.TestFastTreeMap1.setUp",4,1
Public Static Method,"org.apache.commons.collections.TestFastTreeMap1.suite",4,1
Public Method,"org.apache.commons.collections.TestFastTreeMap1.testMapEntrySetChangesWithMapPut",2,1
Public Method,"org.apache.commons.collections.TestFastTreeMap1.testMapEntrySetChangesWithMapRemove",2,1
Public Method,"org.apache.commons.collections.TestFastTreeMap1.testMapEntrySetRemoveCausesMapModification",2,1
Public Class,"org.apache.commons.collections.TestFilterIterator",88,20
Public Constructor,"org.apache.commons.collections.TestFilterIterator.TestFilterIterator",3,1
Private Method,"org.apache.commons.collections.TestFilterIterator.initIterator",3,1
Protected Method,"org.apache.commons.collections.TestFilterIterator.makeBlockAllFilter",6,1
Anonymous Class,"org.apache.commons.collections.TestFilterIterator.makeBlockAllFilter.(Anon_3)",2,1
Public Method,"org.apache.commons.collections.TestFilterIterator.makeBlockAllFilter.(Anon_3).evaluate",1,1
Public Method,"org.apache.commons.collections.TestFilterIterator.makeEmptyIterator",3,1
Public Method,"org.apache.commons.collections.TestFilterIterator.makeFullIterator",3,1
Public Method,"org.apache.commons.collections.TestFilterIterator.makeObject",3,1
Protected Method,"org.apache.commons.collections.TestFilterIterator.makePassThroughFilter",6,1
Anonymous Class,"org.apache.commons.collections.TestFilterIterator.makePassThroughFilter.(Anon_2)",2,1
Public Method,"org.apache.commons.collections.TestFilterIterator.makePassThroughFilter.(Anon_2).evaluate",1,1
Public Method,"org.apache.commons.collections.TestFilterIterator.setUp",4,1
Public Static Method,"org.apache.commons.collections.TestFilterIterator.suite",3,1
Public Method,"org.apache.commons.collections.TestFilterIterator.tearDown",3,1
Public Method,"org.apache.commons.collections.TestFilterIterator.testRepeatedHasNext",5,2
Public Method,"org.apache.commons.collections.TestFilterIterator.testRepeatedNext",5,2
Public Method,"org.apache.commons.collections.TestFilterIterator.testReturnValues",10,1
Private Method,"org.apache.commons.collections.TestFilterIterator.verifyElementsInPredicate",18,3
Anonymous Class,"org.apache.commons.collections.TestFilterIterator.verifyElementsInPredicate.(Anon_1)",7,3
Public Method,"org.apache.commons.collections.TestFilterIterator.verifyElementsInPredicate.(Anon_1).evaluate",6,3
Private Method,"org.apache.commons.collections.TestFilterIterator.verifyNoMoreElements",9,2
Public Class,"org.apache.commons.collections.TestFilterListIterator",306,41
Public Constructor,"org.apache.commons.collections.TestFilterListIterator.TestFilterListIterator",3,1
Public Static Method,"org.apache.commons.collections.TestFilterListIterator.main",4,1
Private Method,"org.apache.commons.collections.TestFilterListIterator.nextNextPrevious",11,1
Private Method,"org.apache.commons.collections.TestFilterListIterator.previousPreviousNext",12,1
Public Method,"org.apache.commons.collections.TestFilterListIterator.setUp",46,7
Anonymous Class,"org.apache.commons.collections.TestFilterListIterator.setUp.(Anon_1)",4,1
Public Method,"org.apache.commons.collections.TestFilterListIterator.setUp.(Anon_1).evaluate",3,1
Anonymous Class,"org.apache.commons.collections.TestFilterListIterator.setUp.(Anon_2)",4,1
Public Method,"org.apache.commons.collections.TestFilterListIterator.setUp.(Anon_2).evaluate",3,1
Anonymous Class,"org.apache.commons.collections.TestFilterListIterator.setUp.(Anon_3)",4,1
Public Method,"org.apache.commons.collections.TestFilterListIterator.setUp.(Anon_3).evaluate",3,1
Anonymous Class,"org.apache.commons.collections.TestFilterListIterator.setUp.(Anon_4)",4,1
Public Method,"org.apache.commons.collections.TestFilterListIterator.setUp.(Anon_4).evaluate",3,1
Anonymous Class,"org.apache.commons.collections.TestFilterListIterator.setUp.(Anon_5)",4,1
Public Method,"org.apache.commons.collections.TestFilterListIterator.setUp.(Anon_5).evaluate",3,1
Anonymous Class,"org.apache.commons.collections.TestFilterListIterator.setUp.(Anon_6)",4,1
Public Method,"org.apache.commons.collections.TestFilterListIterator.setUp.(Anon_6).evaluate",3,1
Public Static Method,"org.apache.commons.collections.TestFilterListIterator.suite",3,1
Public Method,"org.apache.commons.collections.TestFilterListIterator.tearDown",14,1
Public Method,"org.apache.commons.collections.TestFilterListIterator.testEvens",4,1
Public Method,"org.apache.commons.collections.TestFilterListIterator.testFalsePredicate",4,1
Public Method,"org.apache.commons.collections.TestFilterListIterator.testFours",4,1
Public Method,"org.apache.commons.collections.TestFilterListIterator.testManual",48,1
Public Method,"org.apache.commons.collections.TestFilterListIterator.testNestedSixes",7,1
Public Method,"org.apache.commons.collections.TestFilterListIterator.testNestedSixes2",7,1
Public Method,"org.apache.commons.collections.TestFilterListIterator.testNestedSixes3",7,1
Public Method,"org.apache.commons.collections.TestFilterListIterator.testNextChangesPrevious",10,1
Public Method,"org.apache.commons.collections.TestFilterListIterator.testOdds",4,1
Public Method,"org.apache.commons.collections.TestFilterListIterator.testPreviousChangesNext",14,1
Public Method,"org.apache.commons.collections.TestFilterListIterator.testThrees",4,1
Public Method,"org.apache.commons.collections.TestFilterListIterator.testTruePredicate",4,1
Public Method,"org.apache.commons.collections.TestFilterListIterator.testWalkLists",3,1
Private Method,"org.apache.commons.collections.TestFilterListIterator.walkBackward",8,2
Private Method,"org.apache.commons.collections.TestFilterListIterator.walkForward",8,2
Private Method,"org.apache.commons.collections.TestFilterListIterator.walkLists",62,11
Public Class,"org.apache.commons.collections.TestHashBag",15,4
Public Constructor,"org.apache.commons.collections.TestHashBag.TestHashBag",3,1
Public Static Method,"org.apache.commons.collections.TestHashBag.main",4,1
Public Method,"org.apache.commons.collections.TestHashBag.makeBag",3,1
Public Static Method,"org.apache.commons.collections.TestHashBag.suite",3,1
Public Abstract Class,"org.apache.commons.collections.TestHashMap",29,5
Public Constructor,"org.apache.commons.collections.TestHashMap.TestHashMap",4,1
Public Static Method,"org.apache.commons.collections.TestHashMap.main",5,1
Public Method,"org.apache.commons.collections.TestHashMap.setUp",4,1
Public Method,"org.apache.commons.collections.TestHashMap.testNewMap",5,1
Public Method,"org.apache.commons.collections.TestHashMap.testSearch",7,1
Public Abstract Class,"org.apache.commons.collections.TestIterator",45,11
Public Constructor,"org.apache.commons.collections.TestIterator.TestIterator",3,1
Public Abstract Method,"org.apache.commons.collections.TestIterator.makeEmptyIterator",1,0
Public Abstract Method,"org.apache.commons.collections.TestIterator.makeFullIterator",1,0
Public Method,"org.apache.commons.collections.TestIterator.supportsEmptyIterator",3,1
Public Method,"org.apache.commons.collections.TestIterator.supportsFullIterator",3,1
Public Method,"org.apache.commons.collections.TestIterator.testEmptyIterator",12,3
Public Method,"org.apache.commons.collections.TestIterator.testFullIterator",20,5
Public Class,"org.apache.commons.collections.TestLRUMap",91,9
Private Class,"org.apache.commons.collections.TestLRUMap.LRUCounter",11,2
Constructor,"org.apache.commons.collections.TestLRUMap.LRUCounter.LRUCounter",3,1
Protected Method,"org.apache.commons.collections.TestLRUMap.LRUCounter.processRemovedLRU",4,1
Public Constructor,"org.apache.commons.collections.TestLRUMap.TestLRUMap",3,1
Public Static Method,"org.apache.commons.collections.TestLRUMap.main",4,1
Public Method,"org.apache.commons.collections.TestLRUMap.makeEmptyMap",4,1
Public Static Method,"org.apache.commons.collections.TestLRUMap.suite",3,1
Public Method,"org.apache.commons.collections.TestLRUMap.testLRUSubclass",19,1
Public Method,"org.apache.commons.collections.TestLRUMap.testMultiplePuts",9,1
Public Method,"org.apache.commons.collections.TestLRUMap.testPutAll",13,1
Public Method,"org.apache.commons.collections.TestLRUMap.testRemoveLRU",10,1
Public Method,"org.apache.commons.collections.TestLRUMap.testSetMaximumSize",12,1
Public Abstract Class,"org.apache.commons.collections.TestList",571,160
Public Constructor,"org.apache.commons.collections.TestList.TestList",3,1
Public Method,"org.apache.commons.collections.TestList.makeCollection",3,1
Public Abstract Method,"org.apache.commons.collections.TestList.makeEmptyList",1,0
Public Method,"org.apache.commons.collections.TestList.makeFullList",8,1
Public Method,"org.apache.commons.collections.TestList.testEmptyListCompatibility",5,2
Public Method,"org.apache.commons.collections.TestList.testEmptyListSerialization",9,2
Public Method,"org.apache.commons.collections.TestList.testFullListCompatibility",5,2
Public Method,"org.apache.commons.collections.TestList.testFullListSerialization",9,2
Public Method,"org.apache.commons.collections.TestList.testListAdd",21,5
Public Method,"org.apache.commons.collections.TestList.testListAddByIndex",16,5
Public Method,"org.apache.commons.collections.TestList.testListAddByIndexBoundsChecking",35,17
Public Method,"org.apache.commons.collections.TestList.testListAddByIndexBoundsChecking2",20,9
Public Method,"org.apache.commons.collections.TestList.testListEquals",17,5
Public Method,"org.apache.commons.collections.TestList.testListEqualsArrayList",18,2
Public Method,"org.apache.commons.collections.TestList.testListEqualsSelf",8,1
Public Method,"org.apache.commons.collections.TestList.testListGetByIndex",13,2
Public Method,"org.apache.commons.collections.TestList.testListGetByIndexBoundsChecking",28,6
Public Method,"org.apache.commons.collections.TestList.testListGetByIndexBoundsChecking2",24,5
Public Method,"org.apache.commons.collections.TestList.testListIndexOf",14,2
Public Method,"org.apache.commons.collections.TestList.testListLastIndexOf1",14,2
Public Method,"org.apache.commons.collections.TestList.testListLastIndexOf2",47,9
Public Method,"org.apache.commons.collections.TestList.testListListIteratorNextIndexPrevIndex",21,3
Public Method,"org.apache.commons.collections.TestList.testListListIteratorNextPrev",29,4
Public Method,"org.apache.commons.collections.TestList.testListListIteratorSet",43,15
Public Method,"org.apache.commons.collections.TestList.testListRemoveByIndex",23,5
Public Method,"org.apache.commons.collections.TestList.testListRemoveByValue",18,3
Public Method,"org.apache.commons.collections.TestList.testListSetByIndex",19,5
Public Method,"org.apache.commons.collections.TestList.testListSetByIndexBoundsChecking",43,21
Public Method,"org.apache.commons.collections.TestList.testListSetByIndexBoundsChecking2",37,17
Private Method,"org.apache.commons.collections.TestList.tryToAdd",18,6
Public Abstract Class,"org.apache.commons.collections.TestMap",517,86
Public Interface,"org.apache.commons.collections.TestMap.EntrySetSupportsRemove",2,0
Public Interface,"org.apache.commons.collections.TestMap.SupportsPut",2,0
Public Constructor,"org.apache.commons.collections.TestMap.TestMap",3,1
Public Method,"org.apache.commons.collections.TestMap.addSampleMappings",22,3
Public Method,"org.apache.commons.collections.TestMap.getNewSampleValues",11,3
Public Method,"org.apache.commons.collections.TestMap.getSampleKeys",10,2
Public Method,"org.apache.commons.collections.TestMap.getSampleValues",10,3
Public Method,"org.apache.commons.collections.TestMap.isAddRemoveModifiable",3,1
Public Method,"org.apache.commons.collections.TestMap.isChangeable",3,1
Public Abstract Method,"org.apache.commons.collections.TestMap.makeEmptyMap",1,0
Public Method,"org.apache.commons.collections.TestMap.makeFullMap",5,1
Public Method,"org.apache.commons.collections.TestMap.makeObject",3,1
Public Method,"org.apache.commons.collections.TestMap.testCapacity",11,2
Public Method,"org.apache.commons.collections.TestMap.testClear",30,3
Public Method,"org.apache.commons.collections.TestMap.testContainsKey",13,3
Public Method,"org.apache.commons.collections.TestMap.testContainsValue",13,3
Public Method,"org.apache.commons.collections.TestMap.testEmptyMapCompatibility",5,2
Public Method,"org.apache.commons.collections.TestMap.testEmptyMapSerialization",9,2
Public Method,"org.apache.commons.collections.TestMap.testEntrySet",8,1
Public Method,"org.apache.commons.collections.TestMap.testEntrySetChangesWithMapPut",10,2
Public Method,"org.apache.commons.collections.TestMap.testEntrySetChangesWithMapRemove",14,3
Public Method,"org.apache.commons.collections.TestMap.testEntrySetContains",18,2
Public Method,"org.apache.commons.collections.TestMap.testEntrySetContainsProperMappings",38,6
Public Method,"org.apache.commons.collections.TestMap.testEntrySetIsEmpty",14,1
Public Method,"org.apache.commons.collections.TestMap.testEntrySetIterator",61,6
Public Method,"org.apache.commons.collections.TestMap.testEntrySetIteratorRemove",43,7
Public Method,"org.apache.commons.collections.TestMap.testEntrySetIteratorRemoveCausesMapModification",18,4
Public Method,"org.apache.commons.collections.TestMap.testEntrySetRemove",16,2
Public Method,"org.apache.commons.collections.TestMap.testFullMapCompatibility",5,2
Public Method,"org.apache.commons.collections.TestMap.testFullMapSerialization",9,2
Public Method,"org.apache.commons.collections.TestMap.testIsEmpty",8,1
Public Method,"org.apache.commons.collections.TestMap.testMakeMap",18,1
Public Method,"org.apache.commons.collections.TestMap.testMapEquals",2,1
Public Method,"org.apache.commons.collections.TestMap.testMapGet",2,1
Public Method,"org.apache.commons.collections.TestMap.testMapHashCode",2,1
Public Method,"org.apache.commons.collections.TestMap.testMapKeySet",2,1
Public Method,"org.apache.commons.collections.TestMap.testMapSupportsNullValues",11,2
Public Method,"org.apache.commons.collections.TestMap.testMultiplePuts",11,2
Public Method,"org.apache.commons.collections.TestMap.testSampleMappings",32,3
Public Method,"org.apache.commons.collections.TestMap.testSize",8,1
Public Method,"org.apache.commons.collections.TestMap.useDuplicateValues",3,1
Public Method,"org.apache.commons.collections.TestMap.useNullKey",3,1
Public Method,"org.apache.commons.collections.TestMap.useNullValue",3,1
Public Class,"org.apache.commons.collections.TestMultiHashMap",128,25
Private Static Class,"org.apache.commons.collections.TestMultiHashMap.MapPair",10,1
Constructor,"org.apache.commons.collections.TestMultiHashMap.MapPair.MapPair",5,1
Public Constructor,"org.apache.commons.collections.TestMultiHashMap.TestMultiHashMap",4,1
Private Method,"org.apache.commons.collections.TestMultiHashMap.checkKeyList",23,4
Private Method,"org.apache.commons.collections.TestMultiHashMap.checkMap",6,2
Public Method,"org.apache.commons.collections.TestMultiHashMap.getCompatibilityVersion",3,1
Public Method,"org.apache.commons.collections.TestMultiHashMap.getFullSize",8,2
Private Method,"org.apache.commons.collections.TestMultiHashMap.loadMap",17,6
Public Static Method,"org.apache.commons.collections.TestMultiHashMap.main",5,1
Public Method,"org.apache.commons.collections.TestMultiHashMap.makeEmptyMap",3,1
Public Static Method,"org.apache.commons.collections.TestMultiHashMap.suite",4,1
Public Method,"org.apache.commons.collections.TestMultiHashMap.testContainsValue",10,1
Public Method,"org.apache.commons.collections.TestMultiHashMap.testEntrySetContainsProperMappings",2,1
Public Method,"org.apache.commons.collections.TestMultiHashMap.testEntrySetIterator",2,1
Public Method,"org.apache.commons.collections.TestMultiHashMap.testEntrySetIteratorHasProperMappings",3,1
Public Method,"org.apache.commons.collections.TestMultiHashMap.testPutNGet",9,1
Public Method,"org.apache.commons.collections.TestMultiHashMap.testValues",8,1
Public Abstract Class,"org.apache.commons.collections.TestObject",120,25
Public Constructor,"org.apache.commons.collections.TestObject.TestObject",3,1
Public Method,"org.apache.commons.collections.TestObject.getCanonicalEmptyCollectionName",11,1
Public Method,"org.apache.commons.collections.TestObject.getCanonicalFullCollectionName",11,1
Public Method,"org.apache.commons.collections.TestObject.getCompatibilityVersion",3,1
Public Abstract Method,"org.apache.commons.collections.TestObject.makeObject",1,0
Protected Method,"org.apache.commons.collections.TestObject.readExternalFormFromBytes",5,1
Protected Method,"org.apache.commons.collections.TestObject.readExternalFormFromDisk",5,1
Private Method,"org.apache.commons.collections.TestObject.readExternalFormFromStream",5,1
Public Method,"org.apache.commons.collections.TestObject.supportsEmptyCollections",3,1
Public Method,"org.apache.commons.collections.TestObject.supportsFullCollections",3,1
Public Method,"org.apache.commons.collections.TestObject.testCanonicalEmptyCollectionExists",12,3
Public Method,"org.apache.commons.collections.TestObject.testCanonicalFullCollectionExists",12,3
Public Method,"org.apache.commons.collections.TestObject.testObjectEqualsSelf",4,1
Public Method,"org.apache.commons.collections.TestObject.testObjectHashCodeEqualsContract",11,3
Public Method,"org.apache.commons.collections.TestObject.testObjectHashCodeEqualsSelfHashCode",4,1
Public Method,"org.apache.commons.collections.TestObject.testSimpleSerialization",8,2
Protected Method,"org.apache.commons.collections.TestObject.writeExternalFormToBytes",6,1
Protected Method,"org.apache.commons.collections.TestObject.writeExternalFormToDisk",5,1
Private Method,"org.apache.commons.collections.TestObject.writeExternalFormToStream",5,1
Public Abstract Class,"org.apache.commons.collections.TestProxyMap",35,6
Public Constructor,"org.apache.commons.collections.TestProxyMap.TestProxyMap",4,1
Public Static Method,"org.apache.commons.collections.TestProxyMap.main",5,1
Public Method,"org.apache.commons.collections.TestProxyMap.setUp",4,1
Public Method,"org.apache.commons.collections.TestProxyMap.testNewMap",5,1
Public Method,"org.apache.commons.collections.TestProxyMap.testSearch",10,1
Public Method,"org.apache.commons.collections.TestProxyMap.useNullKey",3,1
Public Class,"org.apache.commons.collections.TestSequencedHashMap",104,18
Public Constructor,"org.apache.commons.collections.TestSequencedHashMap.TestSequencedHashMap",3,1
Public Method,"org.apache.commons.collections.TestSequencedHashMap.getCompatibilityVersion",3,1
Protected Method,"org.apache.commons.collections.TestSequencedHashMap.getKeys",3,1
Protected Method,"org.apache.commons.collections.TestSequencedHashMap.getValues",3,1
Public Static Method,"org.apache.commons.collections.TestSequencedHashMap.main",4,1
Public Method,"org.apache.commons.collections.TestSequencedHashMap.makeEmptyMap",3,1
Public Method,"org.apache.commons.collections.TestSequencedHashMap.setUp",4,1
Public Static Method,"org.apache.commons.collections.TestSequencedHashMap.suite",3,1
Protected Method,"org.apache.commons.collections.TestSequencedHashMap.tearDown",3,1
Public Method,"org.apache.commons.collections.TestSequencedHashMap.testFullMapSerialization",17,2
Public Method,"org.apache.commons.collections.TestSequencedHashMap.testSequenceMap",32,4
Public Method,"org.apache.commons.collections.TestSequencedHashMap.testYoungest",7,1
Public Method,"org.apache.commons.collections.TestSequencedHashMap.testYoungestReplaceNullWithValue",7,1
Public Method,"org.apache.commons.collections.TestSequencedHashMap.testYoungestReplaceValueWithNull",7,1
Public Class,"org.apache.commons.collections.TestSingletonIterator",35,8
Public Constructor,"org.apache.commons.collections.TestSingletonIterator.TestSingletonIterator",3,1
Public Method,"org.apache.commons.collections.TestSingletonIterator.makeEmptyIterator",3,1
Public Method,"org.apache.commons.collections.TestSingletonIterator.makeFullIterator",3,1
Public Method,"org.apache.commons.collections.TestSingletonIterator.makeObject",3,1
Public Static Method,"org.apache.commons.collections.TestSingletonIterator.suite",3,1
Public Method,"org.apache.commons.collections.TestSingletonIterator.supportsEmptyIterator",3,1
Public Method,"org.apache.commons.collections.TestSingletonIterator.testIterator",14,2
Public Class,"org.apache.commons.collections.TestSoftRefHashMap",20,5
Public Constructor,"org.apache.commons.collections.TestSoftRefHashMap.TestSoftRefHashMap",3,1
Public Static Method,"org.apache.commons.collections.TestSoftRefHashMap.main",4,1
Public Method,"org.apache.commons.collections.TestSoftRefHashMap.makeEmptyMap",4,1
Public Method,"org.apache.commons.collections.TestSoftRefHashMap.setUp",3,1
Public Static Method,"org.apache.commons.collections.TestSoftRefHashMap.suite",3,1
Public Class,"org.apache.commons.collections.TestTreeBag",36,6
Public Constructor,"org.apache.commons.collections.TestTreeBag.TestTreeBag",3,1
Public Static Method,"org.apache.commons.collections.TestTreeBag.main",4,1
Public Method,"org.apache.commons.collections.TestTreeBag.makeBag",3,1
Public Method,"org.apache.commons.collections.TestTreeBag.setupBag",8,1
Public Static Method,"org.apache.commons.collections.TestTreeBag.suite",3,1
Public Method,"org.apache.commons.collections.TestTreeBag.testOrdering",13,1
Public Abstract Class,"org.apache.commons.collections.TestTreeMap",32,6
Public Constructor,"org.apache.commons.collections.TestTreeMap.TestTreeMap",4,1
Public Static Method,"org.apache.commons.collections.TestTreeMap.main",5,1
Public Method,"org.apache.commons.collections.TestTreeMap.setUp",4,1
Public Method,"org.apache.commons.collections.TestTreeMap.testNewMap",5,1
Public Method,"org.apache.commons.collections.TestTreeMap.testSearch",7,1
Public Method,"org.apache.commons.collections.TestTreeMap.useNullKey",3,1
Public Class,"org.apache.commons.collections.TransformIterator",28,8
Public Constructor,"org.apache.commons.collections.TransformIterator.TransformIterator",2,1
Public Constructor,"org.apache.commons.collections.TransformIterator.TransformIterator",3,1
Public Constructor,"org.apache.commons.collections.TransformIterator.TransformIterator",4,1
Public Method,"org.apache.commons.collections.TransformIterator.getTransformer",3,1
Public Method,"org.apache.commons.collections.TransformIterator.next",3,1
Public Method,"org.apache.commons.collections.TransformIterator.setTransformer",3,1
Protected Method,"org.apache.commons.collections.TransformIterator.transform",7,2
Public Interface,"org.apache.commons.collections.Transformer",3,0
Public Abstract Method,"org.apache.commons.collections.Transformer.transform",1,0
Public Class,"org.apache.commons.collections.TreeBag",21,6
Public Constructor,"org.apache.commons.collections.TreeBag.TreeBag",3,1
Public Constructor,"org.apache.commons.collections.TreeBag.TreeBag",3,1
Public Constructor,"org.apache.commons.collections.TreeBag.TreeBag",4,1
Public Method,"org.apache.commons.collections.TreeBag.comparator",3,1
Public Method,"org.apache.commons.collections.TreeBag.first",3,1
Public Method,"org.apache.commons.collections.TreeBag.last",3,1
Package,"org.apache.commons.collections.comparators",443,83
Public Class,"org.apache.commons.collections.comparators.ComparableComparator",51,10
Public Constructor,"org.apache.commons.collections.comparators.ComparableComparator.ComparableComparator",2,1
Public Method,"org.apache.commons.collections.comparators.ComparableComparator.compare",41,8
Public Static Method,"org.apache.commons.collections.comparators.ComparableComparator.getInstance",3,1
Public Class,"org.apache.commons.collections.comparators.ComparatorChain",91,25
Public Constructor,"org.apache.commons.collections.comparators.ComparatorChain.ComparatorChain",3,1
Public Constructor,"org.apache.commons.collections.comparators.ComparatorChain.ComparatorChain",3,1
Public Constructor,"org.apache.commons.collections.comparators.ComparatorChain.ComparatorChain",8,2
Public Constructor,"org.apache.commons.collections.comparators.ComparatorChain.ComparatorChain",3,1
Public Constructor,"org.apache.commons.collections.comparators.ComparatorChain.ComparatorChain",4,1
Public Method,"org.apache.commons.collections.comparators.ComparatorChain.addComparator",3,1
Public Method,"org.apache.commons.collections.comparators.ComparatorChain.addComparator",7,2
Private Method,"org.apache.commons.collections.comparators.ComparatorChain.checkChainIntegrity",5,2
Private Method,"org.apache.commons.collections.comparators.ComparatorChain.checkLocked",5,2
Public Method,"org.apache.commons.collections.comparators.ComparatorChain.compare",18,5
Public Method,"org.apache.commons.collections.comparators.ComparatorChain.isLocked",3,1
Public Method,"org.apache.commons.collections.comparators.ComparatorChain.setComparator",4,1
Public Method,"org.apache.commons.collections.comparators.ComparatorChain.setComparator",9,2
Public Method,"org.apache.commons.collections.comparators.ComparatorChain.setForwardSort",4,1
Public Method,"org.apache.commons.collections.comparators.ComparatorChain.setReverseSort",4,1
Public Method,"org.apache.commons.collections.comparators.ComparatorChain.size",3,1
Public Class,"org.apache.commons.collections.comparators.ReverseComparator",16,4
Public Constructor,"org.apache.commons.collections.comparators.ReverseComparator.ReverseComparator",7,2
Public Constructor,"org.apache.commons.collections.comparators.ReverseComparator.ReverseComparator",3,1
Public Method,"org.apache.commons.collections.comparators.ReverseComparator.compare",3,1
Public Class,"org.apache.commons.collections.comparators.TestComparableComparator",20,4
Public Constructor,"org.apache.commons.collections.comparators.TestComparableComparator.TestComparableComparator",3,1
Public Method,"org.apache.commons.collections.comparators.TestComparableComparator.getComparableObjectsOrdered",9,1
Public Method,"org.apache.commons.collections.comparators.TestComparableComparator.makeComparator",3,1
Public Static Method,"org.apache.commons.collections.comparators.TestComparableComparator.suite",3,1
Public Abstract Class,"org.apache.commons.collections.comparators.TestComparator",80,14
Public Constructor,"org.apache.commons.collections.comparators.TestComparator.TestComparator",3,1
Public Method,"org.apache.commons.collections.comparators.TestComparator.getCanonicalComparatorName",11,1
Public Abstract Method,"org.apache.commons.collections.comparators.TestComparator.getComparableObjectsOrdered",1,0
Public Method,"org.apache.commons.collections.comparators.TestComparator.getCompatibilityVersion",3,1
Public Abstract Method,"org.apache.commons.collections.comparators.TestComparator.makeComparator",1,0
Public Method,"org.apache.commons.collections.comparators.TestComparator.makeObject",3,1
Public Method,"org.apache.commons.collections.comparators.TestComparator.randomizeObjects",3,1
Public Method,"org.apache.commons.collections.comparators.TestComparator.reverseObjects",3,1
Public Method,"org.apache.commons.collections.comparators.TestComparator.sortObjects",3,1
Public Method,"org.apache.commons.collections.comparators.TestComparator.supportsEmptyCollections",3,1
Public Method,"org.apache.commons.collections.comparators.TestComparator.supportsFullCollections",3,1
Public Method,"org.apache.commons.collections.comparators.TestComparator.testComparatorCompatibility",11,1
Public Method,"org.apache.commons.collections.comparators.TestComparator.testComparatorIsSerializable",5,1
Public Method,"org.apache.commons.collections.comparators.TestComparator.testEmptyListSort",7,1
Public Method,"org.apache.commons.collections.comparators.TestComparator.testRandomListSort",9,1
Public Method,"org.apache.commons.collections.comparators.TestComparator.testReverseListSort",9,1
Public Class,"org.apache.commons.collections.comparators.TestComparatorChain",117,10
Public Static Class,"org.apache.commons.collections.comparators.TestComparatorChain.ColumnComparator",16,4
Public Constructor,"org.apache.commons.collections.comparators.TestComparatorChain.ColumnComparator.ColumnComparator",3,1
Public Method,"org.apache.commons.collections.comparators.TestComparatorChain.ColumnComparator.compare",10,3
Public Static Class,"org.apache.commons.collections.comparators.TestComparatorChain.PseudoRow",38,8
Public Constructor,"org.apache.commons.collections.comparators.TestComparatorChain.PseudoRow.PseudoRow",5,1
