Kind,Name,CountLineCode,SumCyclomatic
Public Method,"org.apache.commons.collections.TestBeanMap.BeanWithProperties.getSomeByteValue",3,1
Public Method,"org.apache.commons.collections.TestBeanMap.BeanWithProperties.getSomeCharValue",3,1
Public Method,"org.apache.commons.collections.TestBeanMap.BeanWithProperties.getSomeDoubleValue",3,1
Public Method,"org.apache.commons.collections.TestBeanMap.BeanWithProperties.getSomeFloatValue",3,1
Public Method,"org.apache.commons.collections.TestBeanMap.BeanWithProperties.getSomeIntValue",3,1
Public Method,"org.apache.commons.collections.TestBeanMap.BeanWithProperties.getSomeIntegerValue",3,1
Public Method,"org.apache.commons.collections.TestBeanMap.BeanWithProperties.getSomeLongValue",3,1
Public Method,"org.apache.commons.collections.TestBeanMap.BeanWithProperties.getSomeObjectValue",3,1
Public Method,"org.apache.commons.collections.TestBeanMap.BeanWithProperties.getSomeShortValue",3,1
Public Method,"org.apache.commons.collections.TestBeanMap.BeanWithProperties.getSomeStringValue",3,1
Public Method,"org.apache.commons.collections.TestBeanMap.BeanWithProperties.setSomeByteValue",3,1
Public Method,"org.apache.commons.collections.TestBeanMap.BeanWithProperties.setSomeCharValue",3,1
Public Method,"org.apache.commons.collections.TestBeanMap.BeanWithProperties.setSomeDoubleValue",3,1
Public Method,"org.apache.commons.collections.TestBeanMap.BeanWithProperties.setSomeFloatValue",3,1
Public Method,"org.apache.commons.collections.TestBeanMap.BeanWithProperties.setSomeIntValue",3,1
Public Method,"org.apache.commons.collections.TestBeanMap.BeanWithProperties.setSomeIntegerValue",3,1
Public Method,"org.apache.commons.collections.TestBeanMap.BeanWithProperties.setSomeLongValue",3,1
Public Method,"org.apache.commons.collections.TestBeanMap.BeanWithProperties.setSomeObjectValue",3,1
Public Method,"org.apache.commons.collections.TestBeanMap.BeanWithProperties.setSomeShortValue",3,1
Public Method,"org.apache.commons.collections.TestBeanMap.BeanWithProperties.setSomeStringValue",3,1
Public Constructor,"org.apache.commons.collections.TestBeanMap.TestBeanMap",3,1
Public Method,"org.apache.commons.collections.TestBeanMap.getNewSampleValues",16,1
Public Method,"org.apache.commons.collections.TestBeanMap.getSampleKeys",16,1
Public Method,"org.apache.commons.collections.TestBeanMap.getSampleValues",16,1
Public Method,"org.apache.commons.collections.TestBeanMap.ignoredTests",14,1
Public Method,"org.apache.commons.collections.TestBeanMap.isPutAddSupported",3,1
Public Method,"org.apache.commons.collections.TestBeanMap.isRemoveSupported",3,1
Public Static Method,"org.apache.commons.collections.TestBeanMap.main",3,1
Public Method,"org.apache.commons.collections.TestBeanMap.makeEmptyMap",3,1
Public Method,"org.apache.commons.collections.TestBeanMap.makeFullMap",14,1
Public Static Method,"org.apache.commons.collections.TestBeanMap.suite",3,1
Public Method,"org.apache.commons.collections.TestBeanMap.testBeanMapClone",14,3
Public Method,"org.apache.commons.collections.TestBeanMap.testBeanMapPutAllWriteable",7,1
Public Method,"org.apache.commons.collections.TestBeanMap.testMapClear",2,1
Public Method,"org.apache.commons.collections.TestBeanMap.testMapPut",2,1
Public Method,"org.apache.commons.collections.TestBeanMap.testMethodAccessor",5,1
Public Method,"org.apache.commons.collections.TestBeanMap.testMethodMutator",5,1
Public Method,"org.apache.commons.collections.TestBeanMap.verifyValues",4,1
Public Class,"org.apache.commons.collections.TestBinaryHeap",222,41
Public Constructor,"org.apache.commons.collections.TestBinaryHeap.TestBinaryHeap",3,1
Protected Method,"org.apache.commons.collections.TestBinaryHeap.checkOrder",15,3
Public Method,"org.apache.commons.collections.TestBinaryHeap.getFullElements",3,1
Public Method,"org.apache.commons.collections.TestBinaryHeap.getOtherElements",3,1
Public Method,"org.apache.commons.collections.TestBinaryHeap.isFailFastSupported",3,1
Public Method,"org.apache.commons.collections.TestBinaryHeap.makeCollection",3,1
Public Method,"org.apache.commons.collections.TestBinaryHeap.makeConfirmedCollection",3,1
Public Method,"org.apache.commons.collections.TestBinaryHeap.makeConfirmedFullCollection",5,1
Protected Method,"org.apache.commons.collections.TestBinaryHeap.showTree",13,4
Public Static Method,"org.apache.commons.collections.TestBinaryHeap.suite",3,1
Public Method,"org.apache.commons.collections.TestBinaryHeap.testAddRemove",17,1
Public Method,"org.apache.commons.collections.TestBinaryHeap.testBasicComparatorOps",54,7
Public Method,"org.apache.commons.collections.TestBinaryHeap.testBasicOps",54,7
Public Method,"org.apache.commons.collections.TestBinaryHeap.testRandom",22,5
Public Method,"org.apache.commons.collections.TestBinaryHeap.verify",19,6
Public Class,"org.apache.commons.collections.TestBoundedFifoBuffer",75,18
Public Constructor,"org.apache.commons.collections.TestBoundedFifoBuffer.TestBoundedFifoBuffer",3,1
Public Method,"org.apache.commons.collections.TestBoundedFifoBuffer.isFailFastSupported",3,1
Public Method,"org.apache.commons.collections.TestBoundedFifoBuffer.isNullSupported",3,1
Public Method,"org.apache.commons.collections.TestBoundedFifoBuffer.makeCollection",3,1
Public Method,"org.apache.commons.collections.TestBoundedFifoBuffer.makeConfirmedCollection",3,1
Public Method,"org.apache.commons.collections.TestBoundedFifoBuffer.makeConfirmedFullCollection",5,1
Public Static Method,"org.apache.commons.collections.TestBoundedFifoBuffer.suite",3,1
Public Method,"org.apache.commons.collections.TestBoundedFifoBuffer.testBoundedFifoBufferRemove",15,3
Public Method,"org.apache.commons.collections.TestBoundedFifoBuffer.testConstructorException1",8,2
Public Method,"org.apache.commons.collections.TestBoundedFifoBuffer.testConstructorException2",8,2
Public Method,"org.apache.commons.collections.TestBoundedFifoBuffer.testConstructorException3",8,2
Public Method,"org.apache.commons.collections.TestBoundedFifoBuffer.verify",11,2
Public Class,"org.apache.commons.collections.TestBoundedFifoBuffer2",47,10
Public Constructor,"org.apache.commons.collections.TestBoundedFifoBuffer2.TestBoundedFifoBuffer2",3,1
Public Method,"org.apache.commons.collections.TestBoundedFifoBuffer2.isAddSupported",3,1
Public Method,"org.apache.commons.collections.TestBoundedFifoBuffer2.makeFullCollection",3,1
Public Static Method,"org.apache.commons.collections.TestBoundedFifoBuffer2.suite",3,1
Public Method,"org.apache.commons.collections.TestBoundedFifoBuffer2.testBufferOverflow",15,3
Public Method,"org.apache.commons.collections.TestBoundedFifoBuffer2.testIsFull",8,1
Public Method,"org.apache.commons.collections.TestBoundedFifoBuffer2.testMaxSize",8,1
Public Method,"org.apache.commons.collections.TestBoundedFifoBuffer2.testUnsupportedAdd",2,1
Public Class,"org.apache.commons.collections.TestBufferUtils",56,7
Public Constructor,"org.apache.commons.collections.TestBufferUtils.TestBufferUtils",3,1
Public Method,"org.apache.commons.collections.TestBufferUtils.bulkTestUnmodifiableBuffer",26,1
Anonymous Class,"org.apache.commons.collections.TestBufferUtils.bulkTestUnmodifiableBuffer.(Anon_2)",23,6
Public Method,"org.apache.commons.collections.TestBufferUtils.bulkTestUnmodifiableBuffer.(Anon_2).isAddSupported",3,1
Public Method,"org.apache.commons.collections.TestBufferUtils.bulkTestUnmodifiableBuffer.(Anon_2).isRemoveSupported",3,1
Public Method,"org.apache.commons.collections.TestBufferUtils.bulkTestUnmodifiableBuffer.(Anon_2).makeCollection",3,1
Public Method,"org.apache.commons.collections.TestBufferUtils.bulkTestUnmodifiableBuffer.(Anon_2).makeConfirmedCollection",3,1
Public Method,"org.apache.commons.collections.TestBufferUtils.bulkTestUnmodifiableBuffer.(Anon_2).makeConfirmedFullCollection",5,1
Public Method,"org.apache.commons.collections.TestBufferUtils.bulkTestUnmodifiableBuffer.(Anon_2).makeFullCollection",5,1
Public Static Method,"org.apache.commons.collections.TestBufferUtils.suite",3,1
Public Method,"org.apache.commons.collections.TestBufferUtils.testNothing",2,1
Public Method,"org.apache.commons.collections.TestBufferUtils.testpredicatedBuffer",20,3
Anonymous Class,"org.apache.commons.collections.TestBufferUtils.testpredicatedBuffer.(Anon_1)",4,1
Public Method,"org.apache.commons.collections.TestBufferUtils.testpredicatedBuffer.(Anon_1).evaluate",3,1
Public Class,"org.apache.commons.collections.TestClosureUtils",280,32
Static Class,"org.apache.commons.collections.TestClosureUtils.MockClosure",6,1
Public Method,"org.apache.commons.collections.TestClosureUtils.MockClosure.execute",3,1
Static Class,"org.apache.commons.collections.TestClosureUtils.MockTransformer",7,1
Public Method,"org.apache.commons.collections.TestClosureUtils.MockTransformer.transform",4,1
Public Constructor,"org.apache.commons.collections.TestClosureUtils.TestClosureUtils",3,1
Public Static Method,"org.apache.commons.collections.TestClosureUtils.main",3,1
Public Method,"org.apache.commons.collections.TestClosureUtils.setUp",2,1
Public Static Method,"org.apache.commons.collections.TestClosureUtils.suite",3,1
Public Method,"org.apache.commons.collections.TestClosureUtils.tearDown",2,1
Public Method,"org.apache.commons.collections.TestClosureUtils.testChainedClosure",46,6
Public Method,"org.apache.commons.collections.TestClosureUtils.testDoWhileClosure",12,2
Public Method,"org.apache.commons.collections.TestClosureUtils.testExceptionClosure",14,3
Public Method,"org.apache.commons.collections.TestClosureUtils.testForClosure",10,1
Public Method,"org.apache.commons.collections.TestClosureUtils.testInvokeClosure",8,1
Public Method,"org.apache.commons.collections.TestClosureUtils.testNopClosure",7,1
Public Method,"org.apache.commons.collections.TestClosureUtils.testSwitchClosure",89,6
Public Method,"org.apache.commons.collections.TestClosureUtils.testSwitchMapClosure",34,2
Public Method,"org.apache.commons.collections.TestClosureUtils.testTransformerClosure",9,1
Public Method,"org.apache.commons.collections.TestClosureUtils.testWhileClosure",20,4
Public Class,"org.apache.commons.collections.TestCollectionUtils",834,26
Public Constructor,"org.apache.commons.collections.TestCollectionUtils.TestCollectionUtils",3,1
Public Static Method,"org.apache.commons.collections.TestCollectionUtils.main",4,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.setUp",24,1
Public Static Method,"org.apache.commons.collections.TestCollectionUtils.suite",3,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.testCardinality",12,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.testCardinalityOfNull",44,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.testContainsAny",38,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.testDisjunction",16,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.testDisjunctionAsSymmetricDifference",6,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.testDisjunctionAsUnionMinusIntersection",6,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.testFind",10,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.testForAllDo",19,2
Public Method,"org.apache.commons.collections.TestCollectionUtils.testGetCardinalityMap",14,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.testIndex",483,2
Anonymous Class,"org.apache.commons.collections.TestCollectionUtils.testIndex.(Anon_1)",4,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.testIndex.(Anon_1).transform",3,1
Anonymous Class,"org.apache.commons.collections.TestCollectionUtils.testIndex.(Anon_2)",4,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.testIndex.(Anon_2).transform",3,1
Anonymous Class,"org.apache.commons.collections.TestCollectionUtils.testIndex.(Anon_3)",4,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.testIndex.(Anon_3).evaluate",3,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.testIntersection",16,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.testIsEqualCollection",4,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.testIsEqualCollection2",24,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.testIsEqualCollectionToSelf",4,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.testIsProperSubCollection",23,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.testIsSubCollection",4,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.testIsSubCollection2",38,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.testIsSubCollectionOfSelf",4,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.testSubtract",16,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.testUnion",16,1
Public Class,"org.apache.commons.collections.TestCursorableLinkedList",884,50
Public Constructor,"org.apache.commons.collections.TestCursorableLinkedList.TestCursorableLinkedList",3,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.ignoredTests",20,2
Public Static Method,"org.apache.commons.collections.TestCursorableLinkedList.main",4,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.makeEmptyList",3,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.setUp",3,1
Public Static Method,"org.apache.commons.collections.TestCursorableLinkedList.suite",3,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testAdd",27,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testClear",28,2
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testContains",13,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testContainsAll",19,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testCursorAdd",17,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testCursorConcurrentModification",51,3
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testCursorNavigation",53,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testCursorRemove",38,3
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testCursorSet",22,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testEqualsAndHashCode",54,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testGet",22,4
